,growth_factor_fmp,inflation_factor_fmp,real_rates_factor_fmp,credit_factor_fmp,liquidity_factor_fmp,tail_risk_factor_fmp,growth_factor,inflation_factor,real_rates_factor,credit_factor,liquidity_factor,tail_risk_factor
1982-12-31,-0.5677498961709379,-3.5569391259362164,-0.3559609738740694,-0.5931823902225574,-0.915544702715958,4.2870581758102695,1.216714772220118,-2.574197253666555,-1.373635367604671,0.04749612823664617,0.22113919898218595,-0.7913885455596332
1983-01-31,2.0624681651339376,-3.1447786856565414,0.5872322814312122,-3.5839191857658155,0.7648741942131853,5.511357450577164,1.0762249693381523,-1.148620733794862,1.3407160696979976,-2.0822272203863115,0.30958410526692376,0.1375915572057596
1983-02-28,2.3899194246022195,1.7722388740903718,-1.5110867021106942,2.6733767376458624,0.3524372514115463,-8.622507293441878,2.728118175275625,-1.4179827172106798,-1.5957373235199326,0.7083853553533898,-0.4646068186578074,0.43953019779637653
1983-03-31,-1.0606870047241208,0.23329105856501192,1.0998574572904218,-0.2983090137139475,-2.554326368291744,0.1544787205285288,-0.167084948749781,-1.4046352822832722,1.3724941502435815,-0.40892997398976944,-0.004580646655323465,-0.7015738848048504
1983-04-30,-0.5803816206067788,1.0172568425935729,-0.8976374978192942,0.6013760654252336,-2.561426730233766,-1.0674172444495407,0.09371594588507892,0.2820985281414624,-1.1376528034282678,-0.9484816332081715,-0.5139330630865258,-1.6561436848127424
1983-05-31,-0.25213148514517747,-0.8180141396287935,1.3087780244940899,-1.3740882900556122,0.13743046876668746,2.0667022387858576,0.6149018676373512,-0.5618944621466998,1.6864772469446574,-1.4385563716908534,-0.7903716898598123,-1.6393253551356586
1983-06-30,-1.8102225809538328,3.831302194524859,0.8798876625399673,2.0117398136817077,-2.9833844704777372,-5.447543867644741,0.44921863422394787,-1.1194283055792005,-0.10578837074867474,-0.45698096311668496,-0.5866800671070302,-1.1121342534931813
1983-07-31,1.0684093059007664,0.038327266036911514,1.707238117268341,-2.969340257166676,1.7350694431808216,0.28619445855673986,1.9647159637438079,-0.5522663951166193,1.4789389622581912,-2.9245514467680813,-0.9815364924955334,-0.016577747205634853
1983-08-31,-1.9966030681035023,-0.012206009751284585,0.7134588149237742,0.8593451569014264,-0.7339076224404079,0.014554422820977452,-0.18555061483704025,-0.8310343333783754,0.12682473422110713,-1.2631811304285436,-0.9576098434123941,-1.5584743934894791
1983-09-30,-3.825747005554234,-0.748343966370359,-0.6906955913959052,3.4075423640164293,-2.079091665754907,0.6450720697680093,-0.2175463529349506,-0.8267885484311422,-1.491878215325587,1.168641055035601,-1.2363656546302748,-1.11330309616677
1983-10-31,-0.7769437880632662,1.1062927879613575,0.688613057717462,-0.2458752710399171,1.4275232071090556,-4.0818444319718665,0.5995146800358995,-0.5410587405675755,0.971886553904999,-0.5719503362916272,-1.1385413106106903,-0.722792350606326
1983-11-30,0.9675184897266835,-0.9099496568230175,-0.19260102890214306,-0.5607514353140024,-1.0284088590674734,1.5601252253492555,0.49911027046647916,-0.8211431964967083,-0.5089562466781071,0.6094235962515862,-1.0889404798321505,-0.2582506999343804
1983-12-31,0.8460502703859587,1.5851074057707442,0.256318839002374,-0.44393647499102407,0.7636834028052618,-4.069417376424795,1.2466530431802347,-0.8170624728333925,0.3617405610708865,-0.279748748042772,-1.5490347380409388,-1.505741581706584
1984-01-31,-0.040806204894213605,1.677954223795567,-0.5303842390835559,0.036434491673585236,1.1014464140413494,-5.281218345570447,-3.0282343743224893,0.3210308468313003,-0.32323928320998074,-0.09344789855035328,-0.8668868312560857,-0.3073112244097283
1984-02-29,-1.730199693488753,-1.0904241314620704,0.8881162771156063,-0.6501521867840759,-0.3154321494068541,4.5674209113867565,0.23948942468955134,-0.24928780701675782,0.8961445880418875,-3.0610356225094035,-1.0498581913747898,0.04939653921011337
1984-03-31,2.506447093499565,0.5740398503163632,0.7397065681171008,-1.5454516175857922,-0.8634363719658392,-0.23456310282159934,-0.7850525337433963,-0.817959344493937,0.7789185119979681,-0.7215748160196779,-1.024290856051048,0.2185897703526816
1984-04-30,-2.607869226640046,1.454384079879015,1.1678801168969117,1.1150916601426915,-0.7031805466436861,-3.460137210849897,0.6598179851839423,-0.5293637405537625,0.31009040541006166,-0.012199602425533708,-0.9170849247832057,-0.8532703866792397
1984-05-31,0.21844754255122412,-0.14099973640288027,1.8485733823977237,-1.965963762061157,2.9713269772436837,2.4668029346237494,-0.7865076570272669,-1.0967611292085604,2.173880037913582,-3.5183924038113576,0.051886227616983596,-0.7466394396375738
1984-06-30,-1.7569972994604868,-0.18637969926993472,0.11529365949526153,2.1569215514710884,-1.3772538506363563,0.16156263731886955,-0.17308678800760485,-1.089840801265728,-0.8778503073536212,1.2902541441689983,-1.005714311613239,0.42420714610346727
1984-07-31,-0.07057391641766042,0.9383047856039002,-1.9469551969587906,4.174167306831429,1.353621986104312,-4.4947534232290005,-0.6556359073860031,-0.5142053489409764,-2.1809807234731915,3.722348112170255,-0.24338596668703005,0.5955416921926066
1984-08-31,0.329485199753125,2.7118312435683727,-0.32638085255903276,1.1736444124185186,-5.024620326775663,-2.1068005942589947,-1.0062570221391796,-0.7979685457077754,0.3970733321770029,1.4049160982538282,0.4963069706430541,-0.5566664743705239
1984-09-30,-1.5031371326294096,1.90893544932336,-0.5239780741055612,2.3419710476544306,0.18269973751867355,-3.0511833664773738,-0.9685112292118755,-0.7942884638801937,-0.8081101483420906,0.7365439620474264,-1.0012162012144228,-1.0999443021071484
1984-10-31,2.795878855053162,-0.7679761319253607,-2.1645386277256966,0.9711617301922765,1.3257557450037825,-0.5994434341051319,0.2621212359228324,-0.5044152972705028,-1.0775769428790254,2.147899027568825,-0.9188812375652299,-0.9849727393668198
1984-11-30,-0.3572881024191018,-1.3881519421960602,-0.41286922723033187,-0.4155808028907156,1.9550019279897888,-0.7380072889860372,-0.15980902040373657,-1.0752784590867532,-0.05681035515206107,1.0133895392832066,-0.5015442043321044,-0.5357170483938368
1984-12-31,-0.7498226590854613,0.24682716946613414,0.5448818393373783,0.5335700603900058,-0.7911192352280679,-2.689921211635919,0.10055443810219464,-1.0688575343013247,-0.1422804286363353,-0.5490702503543585,-0.8214981361643736,-0.5922586381593247
1985-01-31,2.963122802372681,1.2543377172352215,-1.1336935810073832,1.4466426093393017,-2.7043850809000993,-0.7403462216109553,-0.09520722218337953,-1.0625504855101429,-1.0924627671644196,1.3080209787913837,0.03799300102453397,-0.640514415372481
1985-02-28,-1.3942002877671031,2.310814778273635,2.019313167532103,0.33579700740104124,-0.7996683299343551,-4.023575776625577,-0.1276127711003897,0.09055218324551571,1.840841304789023,-1.5570931259774394,-1.0318702045498331,-0.14807222225413327
1985-03-31,-2.0277127160366546,-0.5897612277321019,-0.5674116138200853,0.3484322012809545,-2.8379411600310913,6.015054634307563,-0.6833267256844354,-0.19801757721175617,-1.1368916816696728,1.2403592011049989,-0.6709254571756399,0.15794573933987385
1985-04-30,-0.31764474519742264,-1.229819950238411,-0.6808831967649458,0.5397978517696728,0.9838356318458815,0.3475994404575914,0.13876234849958224,-1.0615199766371892,-0.02221589314097919,0.6986535740882179,-0.35951878632149037,-1.112401629892252
1985-05-31,-0.8022260759536309,1.0375264060990699,-2.7628806599076845,3.5099641706538836,-1.559254226498989,-2.9522454582481275,-0.3549685077151892,-1.055435819423678,-2.5232579653493405,2.14034883032827,-0.8211881651233506,-1.0221816903404881
1985-06-30,-1.918835495676081,-2.099018301233881,0.1385982130828734,-0.5829826535013333,0.07854772995570593,1.2584710159192478,0.239539898673541,-0.7624815690923474,0.8084673448916049,-1.6263495855553007,-0.7009813265768515,-1.1600387990589842
1985-07-31,-1.1892910619889383,-0.9041002630508079,0.7776828736436804,-0.9434190452431419,-1.33326981938117,2.4599908663461694,0.040527839963622456,-1.0465903747048142,0.7742285183569191,-1.6496001315522695,-0.7378800168901031,-0.8769172794163521
1985-08-31,0.28282742471998823,1.7393602894782263,-0.6768698220256789,0.6185988958675092,0.10462567831572243,-2.247393771420396,-0.05903463247242006,-1.0407743023579048,-1.0358992611616022,1.6718324421192114,-1.1960584575743962,-0.9157060215853127
1985-09-30,-1.482883013057965,1.9225320137937145,0.2290495716045155,0.32592650000338375,-0.11525576996720534,-3.212185950896961,0.7378296557664928,-1.0350542950869954,0.25593621267816,0.27280551673923437,-1.0739703837550054,-0.17742144929348413
1985-10-31,0.38600983667839855,2.5129634473687017,-0.8218995917778331,0.8822501748928175,-1.7829344311107471,-3.950493764724204,0.33641383450696555,-0.4539811419696028,-0.6889082522622597,1.4132612656604602,-1.2110910451873738,-0.11099844293776034
1985-11-30,-2.2143218872074426,0.8353302272803512,-0.4174540169237939,2.914390802355764,-5.396974950071876,-0.33705010403137725,0.36876445527051166,-0.16311755467654063,-0.7152718999707541,1.121772639789102,-1.290561784690624,1.066369379789082
1985-12-31,0.532664427365126,-3.5512997462480653,-1.0126016154444237,1.4738190859080302,-2.407388186637471,4.429377772353992,-0.4344661143606946,-0.16268311345768488,-1.0630305077487485,1.6687050154507337,-0.9811103296567609,0.47617628647399624
1986-01-31,-1.8026388267421962,-10.303989314259038,0.8314682377419363,-1.5586632581963038,-1.4435584201373959,11.59191006517591,0.16979977109708871,-0.4531835391236022,0.6891409403575001,-1.1551099334850758,-0.2870330191262149,2.033684858232445
1986-02-28,-3.11770170250507,-8.939604958346246,-1.396592676602579,1.613011983833621,-3.54400683488603,5.241873410684797,-0.06579528664318006,-2.1753407917469683,-2.1326608958411217,1.9321268898329351,-0.2578106265477039,1.811661882942554
1986-03-31,0.7344927277398501,-6.011625826813099,-1.8391397140929662,0.3479493680461021,-1.4593379489880105,2.766114352167869,0.0017361702459049793,-2.9664755146145816,-0.8258045450031842,3.215997205171773,0.2569566730112466,1.252235528294881
1986-04-30,-3.712421779159399,8.097250849523176,0.15558124947087423,1.8517882017588558,-1.924438898154806,-6.693233573886773,-0.43705366403189877,-2.627900262525068,0.3891432064279349,1.5362454657761864,-0.04325122316936372,0.6403239725466192
1986-05-31,-0.052291206424153996,1.943984161713424,1.7129430865343853,-1.5274628867306066,0.0008487223770722299,-1.966705629161709,1.250999754328816,-0.6701774684416053,1.3961307697791727,-2.2491898306573774,-0.3558465199096455,0.889141347054437
1986-06-30,-3.4523778589634313,-2.2221009587406924,-0.8182533215727008,3.445553267437669,-3.8182744311019885,2.683471263117857,-0.9799210480214099,-0.38933068842962126,-2.317157902205822,1.1265154943357265,-0.18252921849508774,-0.37890733276231053
1986-07-31,-2.112327041206131,-6.348446641188527,0.4537295462164778,-0.9675836052835534,0.9058236860670086,8.376928776522913,-0.8407794118071428,-1.2225415144107878,0.5530528983400118,0.8092209445681012,-0.42924930693229507,0.9057960520228907
1986-08-31,-2.7397346989200098,10.846303715385732,-1.2088840748358172,2.6080230196701915,-3.3027643817608174,-6.281909600004019,1.5529426585196557,-1.2149426786847237,-0.8014811772297323,-0.9776997395639199,0.41423813027312967,1.7633210383132496
1986-09-30,0.6690962677958897,-5.461331112737637,1.2897788043654137,-4.990575295682829,3.815667148500444,7.578169660497739,-0.06840600785977385,-0.37502236829334396,1.5707800211292702,-2.3475937786185432,0.09994032786276169,0.7323203091538549
1986-10-31,0.17218849689014484,4.433712257184619,-0.472734160488668,3.905699817200984,-2.471353905591237,-4.875495975011675,-0.4058952003351239,-0.9311331001194777,-0.7061905748923156,1.2014605225141533,-0.39779663932302073,0.32443453842269965
1986-11-30,0.08024106302885989,-0.19312094945937416,-0.2660955948533431,0.6715419887019183,-1.6308791629950201,-0.6409411389503901,0.0013407257746510162,-0.9268611993437832,-0.25783397441578637,0.2720398204002285,-0.28153344014005266,-1.4416345997525035
1986-12-31,-0.5040760471999549,4.663234181509259,-0.14680004989390405,-0.010014016481055947,0.6025029267070194,-3.14646398905815,-0.23619481515161297,-0.3650337122962239,0.34753568701127496,-0.960721261683701,-0.8508453777928813,-0.12439703366723735
1987-01-31,-4.3532657254355795,1.6444411475919256,0.2724055407932706,2.5104797689811256,-6.933390063595305,-0.15355755784470573,1.4910368592535728,-0.08382099112452564,-0.21999683484060586,-1.586886548527845,-0.3438428098829276,1.3265126929245488
1987-02-28,0.4479260235647005,-2.8234530771743045,0.024122866140126303,0.08940906257775841,-2.0272904511394763,2.5310079508577292,-0.7836441653792475,-0.364511812070204,0.022271381943087844,-0.4600277896772718,-0.40662564797273254,-1.4193240658919783
1987-03-31,-2.2720652477308003,1.2268092889701858,0.9635716800461187,-2.6368511502610055,0.06815755287613451,-1.1804370189148816,0.8124162904672448,-0.3635173501444598,1.0325274020501882,-1.1717534202936628,-1.2950286149553556,0.06495813837024286
1987-04-30,-2.6124174597269616,-1.7893418214549404,2.4082043634993804,-2.419728212844714,-2.306312040515655,4.747072085473629,0.16493905203579431,-0.36253098856404903,1.0385012513775982,-1.4701221889290044,0.270032035965211,0.8151382984184085
1987-05-31,2.8460997382106212,-0.5177551528122929,0.2646606293683339,-3.1116931049184915,2.8370981545256155,0.03447810324538708,0.5727547409520621,-0.6438283901109929,-0.18528653500762865,-0.37325885073933646,1.7986703869505853,0.7759784568743234
1987-06-30,5.167214435798363,1.762674577537728,-1.536683074180783,-2.317654726021067,2.812942210717559,-4.992434032456972,0.059734111638765554,-0.35898107131227786,-0.08985272802182506,0.9097708715794733,-0.04811638757675561,0.7895685997297509
1987-07-31,2.847560689637222,1.0606003948059084,0.17667799728808603,-2.8831410497417043,0.49087401005526093,-1.8230400415022967,0.025400285356610184,-0.641305423253763,0.4864456267699122,-0.7599105998579526,0.049727579819464525,-0.08622516363414504
1987-08-31,-2.526579693552589,-2.314452496821915,1.3802804172463494,-1.657297243295959,-1.7898653361365988,-0.5363351735511415,0.6074773413672918,-0.3554861596218396,0.5723010003168019,-1.6239096960972683,-0.46042536727932726,-0.7771423868582061
1987-09-30,1.2626546688798355,-0.3238222982704975,1.523658757380832,1.206753632213603,-2.065596412119486,6.716135187834239,0.22843703852121033,-0.6388343887522016,1.2016271733779644,-0.455201922089353,-0.06629484434778192,1.4853766906596795
1987-10-31,5.331862157216237,-2.9281885330762143,-3.395288081747318,-0.9512485079227235,12.21364826656908,6.802332787475999,0.22787728078184197,-0.6367373433788702,-1.9600883925433306,2.8445574099346453,0.22287807824903577,2.1310189668467037
1987-11-30,12.887497829975212,-5.138330265358067,-1.787538802114467,-5.446712439095028,5.1614716143409165,9.837209709950539,-0.6684552570854394,-0.634660840730964,0.4136333415336629,1.7376940451799299,0.7098937001546762,1.9259063874073923
1987-12-31,7.417962300466469,-2.4103174158527363,-0.9975751321813954,-2.653294155338477,-0.6372424454880149,1.0938152057042951,0.747673119428444,-0.9173904225491468,-0.5715436273904245,-0.3296551283015314,-0.20399519766968907,0.4958809426764864
1988-01-31,-6.604308106003531,2.5063805073206313,-0.5788745510616671,3.866103880077675,-0.9804192997682168,-7.268258319854035,-1.219816744508384,-0.6285965433794455,-1.2233597121788258,0.9993703584401552,1.8068510393272643,0.6420569292903211
1988-02-29,-0.788052993877736,1.0864319366107646,0.18684771504382375,1.6579719034406073,-2.930664108375287,-3.492751255080905,-0.45731760586992365,-0.9119123731046536,0.6151351521955719,0.2318132822773995,2.4416058492277197,-0.7241563138676914
1988-03-31,6.239065928429962,0.4892416114888514,0.2594366273032271,-4.981449117162676,1.6147375569202773,1.3334423027358961,-0.5596298686630853,-0.6226554769129307,1.0081066211349685,-1.9145129745086384,-0.14343956532154448,-0.09762376571611846
1988-04-30,-3.411283209537047,1.7200527704571766,1.3026532451880213,-0.09628807699876224,-0.606595590782309,-3.192086835529564,0.41141493673856216,0.2398161971963328,0.19479447709939576,-0.5540230841869548,-0.19161368389431602,-1.6195864123641959
1988-05-31,1.7413097890486757,-1.2578067879475965,0.6771762404361769,-2.8427518192192816,2.1472372783725655,0.7676217237394667,-0.1101123048596547,-0.6231321358552057,0.6595756633612048,-0.9963392241067899,0.11976834843342925,0.08858315822282715
1988-06-30,9.06182183708169,-1.4291357288632207,-2.251266250072827,-1.8018541094086329,2.871309382797694,-1.6198953162847136,1.3111823275686971,-0.33359225929676606,-1.0538172723023547,0.3829090989392149,0.44118733868036275,-0.0725242080131074
1988-07-31,-2.4733413210350714,1.1011532412696152,0.9601473075804782,0.6680450008219772,-0.8667420105866422,-0.6946241627168316,-0.3932922686278574,-0.3327634362236629,0.7895283565440246,-0.16706655333820603,0.816255505458207,-0.17913817854546793
1988-08-31,6.11078019491332,-2.405061771580744,-0.5442408370471129,-2.403543176795881,3.9169079858017803,2.4273801370483157,-0.7741138934819315,-0.33194076353463214,0.262592535613345,-0.6231583712663654,0.15772475960016294,-1.3872124276449884
1988-09-30,3.4484351177897445,-1.1018320059614795,-1.1967329849267243,0.0016740337700675944,-0.19714156278092806,-2.4307280045088566,-0.5282838642264025,-0.3311241655033137,-1.0760886480198677,-0.1824742001170447,1.2311043005717182,-1.430407351387891
1988-10-31,8.569212646954954,0.5277606269596874,-1.908577944916702,-1.678817906761622,-0.764594845627765,2.218846187579221,0.3100034828407654,-0.6202461359762123,-0.2422139017010255,-0.7564124946538362,-0.5581999964801413,-0.7941514537741348
1988-11-30,2.459425656417121,1.7874884972833784,0.830661625503338,-1.5005402969090509,-1.0906809012590213,1.1999368786196403,0.06464789200004503,-0.6183584232194951,1.040775178085014,-1.012559207454817,0.4871468143623662,-0.6795711589751199
1988-12-31,2.00988761458253,3.951932095304741,-0.10140094655362047,0.0556743110249256,0.194661503017371,-5.054754062676113,0.13456338152216163,-0.6164878618894662,-0.11205866126282307,-0.10413160109225697,-0.7966532852777006,-0.7832081365744246
1989-01-31,2.6224459386952446,1.194025299439584,-0.7101499856561295,0.4212914563463986,-0.5864687676760106,-2.845699735334555,-0.46233803650384353,-0.323484676508142,-0.6948696012951576,0.28178542948577195,0.05286059611909861,-0.9064018853934372
1989-02-28,-1.27029482300235,2.128832445422658,1.2053714097617043,-1.1159223998967238,0.5338572033471427,-2.8595466483971634,-0.21513531732119248,-0.6144383848613872,0.9270258162360963,-0.4198960317623229,0.8886307394865862,-1.1689424287096344
1989-03-31,1.37615857434005,7.872781877837015,-0.1958022939695443,0.07569821021899757,0.6080389133974181,-9.499460465253197,-0.9178230928206036,-0.027984353090662932,-0.38186406191448763,-0.3506175211943308,0.5329060028331316,0.41365300295526436
1989-04-30,2.4844649896605935,2.206648469113882,-0.9377399783893468,-1.1075333403295702,0.40212799527551607,-5.573909485030338,0.24751095490014827,0.5581064786680258,-0.5157753654148255,1.6873046197351433,-0.9221895374726764,-0.8481944818373867
1989-05-31,-2.7657625982444674,-0.31629040146955156,-0.47278540551663817,2.169006847423455,0.6514601132860283,-2.9152524912791065,-1.022453990135735,-0.030376996290050882,-0.5973307033040244,0.07404338890757214,1.3289937081702805,-1.2570038875865006
1989-06-30,-2.0592863054290347,-2.0612441320280723,-1.3907168413935702,2.82309793023777,-0.2693227507162722,4.444266803140612,-0.701622974756063,-0.6183658726807646,-0.8445446777492298,2.437583596189611,-0.0723560388840932,0.31931406762582365
1989-07-31,-0.39129767470201343,-1.9136511001740037,-0.6354507023905204,1.2738634369719346,-4.897977072413056,0.6056569614497815,-0.4877145576368194,-0.6165508801327798,-0.15143334234177896,0.0053100922301700625,0.6291124986769988,-0.25680318625419857
1989-08-31,8.328105515202559,0.677803884129468,0.21931754132641482,-4.385982572354831,3.6352873043271456,-1.6904960671946543,-0.27412111782642395,-1.4932874503915288,1.3855385677698593,-0.5096016519822186,0.11406186101853798,0.04298017263095056
1989-09-30,-2.5799907957602732,1.869737548570934,0.573918392885062,-0.6123303020272167,-0.1711887548581598,-2.5516425241840484,0.3297111861321745,-0.9000150363624997,-0.40324907678695576,-0.021004894565216287,0.4536833579786491,0.44611465064497047
1989-10-31,-0.8028401643162223,-1.9077267303651182,-1.0982012994359727,0.6783749733610653,2.6606689266459114,1.608445441081598,0.2934095436905945,-0.014906719174699176,-0.9794458796575934,0.7111586596869182,-0.33192594989339613,0.4302053673563655
1989-11-30,-3.325169873384513,-1.6447478050817361,0.37654214832319177,0.9958025297751436,-2.59815100789487,4.907309232792721,0.007783985804965907,-0.30984622924499355,0.12710699178171417,0.5420070564087895,0.7561612177364064,0.015192028438788438
1989-12-31,-0.5710470178798759,4.059170509531977,0.879283197469968,-1.6278491565584126,0.19500213950159645,-5.689670459710473,0.22195742599255774,-0.6043363592876975,0.25691355938436455,0.9320442662095363,-0.23785494470341098,1.5347425152179195
1990-01-31,-1.1417283610001805,-1.084837867152108,1.570830195683593,-3.0171878801975156,3.9812434499002913,1.7143347580085986,-0.0646900768677557,1.4622816496882967,0.8548389677504589,-4.333856619035383,-0.13580519870013041,0.08206623641469198
1990-02-28,5.667679552818808,-2.0970686449380977,-0.21095461389058753,-3.1934316406394974,3.454026499999054,1.1709489685440462,0.6875809710364965,-0.31237460720132976,-0.24743371790674096,-0.12358625233679288,1.150017948886261,-0.08735820763443354
1990-03-31,6.924898173377869,2.24457654388641,-0.49638551322046326,-0.014246412040718161,1.864169721255681,-1.5855686080069968,0.29135244124906207,-0.015892306102090772,0.3490634962893704,-0.17551052378750592,0.1054256415160941,0.8865301556115702
1990-04-30,-1.7441606714431857,-2.7527326684719164,1.5518801972347962,-1.907785450598222,1.021108610803161,1.7236980562430855,0.03906344719436916,-0.9037022042459142,0.8950881068890069,-0.5127836830269265,0.1576399960055452,-0.48656827174846917
1990-05-31,-1.0039586468338686,0.5074787975546027,-0.7761913302421327,1.5010761053096937,-4.101959363908799,-2.60410597197479,-0.17718842429024967,-0.9003580687423471,-1.453712888442879,0.8054740997412447,-0.26027475727877336,-0.539766748434706
1990-06-30,2.450554710861847,-1.0489914711786439,-0.8582280523077631,-0.2284391863098555,1.0841240585365208,-0.26959409796591305,-0.10462170993050042,0.2881598768339833,0.01811186996356372,1.1097954144420121,-0.7650477792639522,-0.7110104323621539
1990-07-31,1.94879841437241,4.111271518883999,-0.912434605382734,-0.7533470783099463,0.4132794318481076,-2.5111238348990006,-0.9347884228355132,-0.009666497037491137,0.0370559866913388,-0.4277974347759011,0.142165320548546,0.11623757293478876
1990-08-31,3.1497047419145465,8.77536960957902,0.38482759120861226,-0.7979918990667326,4.350339848968583,-2.209115788332613,-0.17300551274135786,0.8825122552939594,1.2422193342212575,-1.348231716028507,0.696084687020702,1.2042279910586178
1990-09-30,-0.10374312348299514,8.393147043568048,-0.6877597925384821,2.5331415525054304,2.808580290026133,-2.4550181133859863,-0.5711083152352364,0.5823577440379322,-0.6849627226684648,0.9202588711185378,1.3602168856442391,0.8723800764889402
1990-10-31,-2.475399888213363,1.1174550205777067,0.24837380342680762,4.707048951007188,-6.111684272526705,-2.356874191582477,-0.4608523544867002,0.5808011481764199,-0.22050736821234734,1.2395605821164875,0.7289599938829587,1.9514957111163374
1990-11-30,-1.7580238094459677,-4.744934905887881,-0.7202631649738349,1.8258950005398844,-1.162049539639903,5.210141141711035,-0.677498257194403,-0.9127587852818663,-0.89267243787606,1.8851492569623807,0.5102663078254843,0.5395201705049947
1990-12-31,3.057107927365878,-2.026988366622005,-0.5585617135840917,-1.496847126096384,0.7318080974186798,1.2030281775432863,-0.16649214954304917,-0.31311595575836326,-0.14182662302568763,0.13859500000571534,0.16224697518757,0.0417643221208937
1991-01-31,-4.0979646278956405,-4.920686665388256,0.6758822344980344,0.6952702257426927,-2.1033611755270862,1.3014073020544623,-0.5670260870464413,-0.31243822460512394,-0.004112168233174454,-0.1814093273042297,0.543693794241098,-0.7370084214190593
1991-02-28,0.9937474837642096,-1.026518781368121,0.22669572443869088,-2.288871068450198,-1.3050267626758565,-2.454704143235456,0.09152627910432333,-1.2082159784431536,0.1521569269813107,-0.9074859368241247,0.29295150154239485,-0.44142587877008477
1991-03-31,1.1360121285354985,1.8832679299184518,0.06022916450105898,-0.9300251095522835,2.7410522712494427,-4.6497632361739285,0.49367169056541954,-1.4988484335672276,-0.2728382027118372,-1.39802795691643,0.2029061031010454,-0.44478645624701507
1991-04-30,-0.4120869502409372,1.3551405672700045,-0.21098377617621433,0.5371038324849321,0.28546947480829404,-1.4226457101890697,0.7849680079463643,-0.8966045102780826,0.1620540706996866,-0.27496018612430656,0.5743778271215093,-1.248236229131494
1991-05-31,-3.1452351117010506,0.19595411144096692,0.707297605070402,0.2804345602781316,-1.3920977374094246,-1.9516994485627623,0.6362228665526127,-0.2966795664958531,0.04474066505134343,-0.7482494106990907,0.08567812735990149,-1.027195419298136
1991-06-30,2.4277644775626035,-1.7202170095606009,0.16132140194078026,-1.3477007076284306,3.182870791880916,2.70758595961746,2.1216986937957842,-0.5952974421817899,0.22053737410270977,-0.13128752616666542,-1.3191053375027018,-0.12662758733728596
1991-07-31,-0.9494693926707267,2.286402986980023,-0.04238483925986417,0.689490683675963,-1.8814268754763974,-3.117248366379272,0.11180778893468216,-1.1908178656313795,-0.1640826188272906,-0.1891160247603243,0.4124605238016566,-0.6299232191919342
1991-08-31,0.6816035541904444,0.8525521970642845,-1.0265238098382359,1.1827376723215548,0.4301101618148022,-2.6067411706796926,0.8412259772252197,-0.5886637314933797,-0.823090291754786,1.183115228070375,-0.8309932114605917,-1.5076851282460717
1991-09-30,-1.9144558675656682,-0.23356538372796762,-0.6605789325258913,2.396798793673916,-1.961599260796356,2.1580848010547777,0.7291888505765187,-0.5871481390415725,-0.44487409759988555,1.1111108288300275,0.6874281810955777,-0.5786697311797026
1991-10-31,0.5111355960764332,1.7235293977364872,-0.2324447889142534,-0.2635746422178458,0.42719863121327706,-2.2719948870067497,-0.6621873262005012,-1.1838256865681045,0.23229231255716504,0.7054935211405037,-0.7818558186323635,-0.8523767883282675
1991-11-30,1.9024591724529183,-3.2236989584181166,-0.5465827860713623,-0.9668558022612357,2.6342065321550585,4.214223521585836,-1.315938728404737,-0.28074079862136325,-0.1329179757459078,0.11274709790249535,-0.1629136622869811,-1.4036169141010457
1991-12-31,-2.1506296224857593,-2.033821505500573,-0.9846743707455418,1.9838782205034358,-3.713619923610612,-1.0459699097078035,-0.9824064122927899,-0.580634200112002,-1.4557601815926833,1.6964343948959575,-0.93808137674482,0.49325212325799644
1992-01-31,1.6881960043199327,-0.2878976906829168,1.2400030336170524,-4.182012424105185,3.067039891880517,-1.9621922221816879,0.1901121068603965,-1.1787739212884154,1.7137751299382533,-0.8847377817460154,0.8246134546349378,0.4302387564643914
1992-02-29,1.4826447455754033,1.3320678381274573,-0.1580382023112379,-0.3436336423053145,0.4923739674611752,-2.2459122249769896,1.970994922532173,-0.8743406107079513,-0.5887726183226166,-1.6295004739593195,-0.10431184486235164,-1.381150234099239
1992-03-31,2.561764185969215,0.9992848311379525,0.35701862269001905,-1.9070674485148384,3.316863867980501,-2.422839860285003,0.6909582509985426,-0.2704907819473708,0.5509115481078459,-1.7930701551545136,0.40241580741017696,-1.3748135346844392
1992-04-30,0.4594570531952472,1.5056312482666736,-0.21132796316369518,-0.018433090048249452,0.14408373735487412,-1.6211424156835692,-0.7325241909424909,-0.871974458955206,0.08506493084537478,0.07116755535477139,1.216150045899659,-0.12099219930441368
1992-05-31,-0.5089696346067654,0.6626008720967393,-0.6790000042333592,0.6194825931336144,-0.7220478060655803,-0.005535120930516968,1.1285221280315256,-0.869126200998437,-0.741346717024689,-0.008505699654413484,-0.20563443364967296,-0.25179351974966074
1992-06-30,0.9154293303791479,-1.9142417843681792,-0.8465494415375053,1.4261587400330695,0.00886638151400904,4.931348380560747,-0.7706368007158232,-0.5652910039241166,-0.2563965431204748,0.614007971699187,-0.24677143056314288,-1.226025238438231
1992-07-31,0.06723878470924732,-1.0812368486871362,-1.5432164064526457,0.748714464293828,0.15751223484059676,2.1109465843240627,0.10741236852847218,-0.5639173244225993,-0.6683977591957302,1.4378266947818488,2.149982571822986,-0.6542863965314516
