,growth_factor_fmp,inflation_factor_fmp,real_rates_factor_fmp,credit_factor_fmp,currency_factor_fmp,liquidity_factor_fmp,tail_risk_factor_fmp
1978-10-19,-0.27660657339235656,0.1584523178526295,0.05217862119280461,0.2495985044479359,0.5463949033621808,0.23258901417528424,-0.20079297022229306
1978-10-20,-0.396537767682673,0.03774656335693946,0.1165367103167117,0.3432965624312379,-0.4913338077125399,0.5739170842579175,0.27876330408210703
1978-10-23,0.22302011058356408,-0.0077579932999160515,-0.030648126741860213,-0.07966909158005972,0.09391575776044848,-0.27978342380405147,-0.06094127215628436
1978-10-24,0.6986480354926596,-0.13053084947281302,-0.05978873463374041,-0.3528275053424871,0.3961598195341021,0.023567438323558752,0.5775080714911518
1978-10-25,0.9768455231423933,-0.24179311207745735,-0.008353738303222835,-0.33122402622747377,-0.8052511805121394,0.5514526717376926,0.7048736913039091
1978-10-26,-0.4806608910663517,0.015432798956651658,0.19068419886560628,0.2827461870546539,-0.6193050167957631,0.38770253597050436,0.3577106795649898
1978-10-27,0.6443040715930475,-0.11232990526906671,0.05599324915869173,-0.2246596883056466,0.11248920606691198,0.797043710745635,0.6192627512202779
1978-10-30,-0.4579047315577691,-0.1418709118479148,0.21177749815136462,0.17503555176812685,-1.6399217595361815,0.18494993034315682,0.4253615861682374
1978-10-31,0.04184067529251849,0.0856000108040494,0.24381298120313566,-0.07394744111620727,0.6419902960581869,1.3301786433344285,0.35867524148471003
1978-11-01,-0.6557462786663447,0.4164533551230067,-0.49385965600098297,-0.20398037552110582,2.369376057721347,-2.520914405723288,-2.4878843888956528
1978-11-02,0.8231129473244849,-0.10796847756880881,-0.03467616468683482,-0.26648493874278995,1.5551962351467126,0.037348156639611205,0.9788259638853023
1978-11-03,-0.05029687696095282,0.11281819930276735,0.07455415678445743,-0.16973949947201536,0.7498763731624578,-0.8423773560645176,-0.6376851306929859
1978-11-06,-0.2573122047540676,0.1791800336745868,-0.005098586947038274,0.19058689301864096,0.8830179139496552,-0.14724890759023607,-0.30192792039132005
1978-11-07,0.06142104289248412,-0.16561878298265728,0.05508324727719397,0.05052391719761158,-0.39536881937108515,1.5235664944422385,1.022524715024473
1978-11-08,-0.809387200809721,0.06482052647990086,0.09594229070856171,0.38271677942315163,-0.8860671905022224,-0.43367950150149753,-0.25656861079401483
1978-11-09,-0.9571822798653897,0.26147792345021365,0.06900661628535412,0.35729414277314164,0.4389706298265119,-0.9234701363022739,-0.7657097986080679
1978-11-10,-0.677231501076649,0.2844337586120925,0.019647245028082804,0.1869874627521156,0.5414943512545906,-1.6810593120852455,-1.0452538948265606
1978-11-13,0.44627025207744997,-0.08679055523668934,-0.0264030410837661,-0.007929880426357045,0.17820638762744065,1.2576865753560762,0.7151266387159008
1978-11-14,0.09498620271827418,-0.08416723968490636,0.003636057963384119,-0.015152698944559308,-0.1150197645224843,0.7401091863244702,0.48156617646389743
1978-11-15,-0.2399183842899102,0.21019802974078894,-0.09130288235575892,0.12201121541102045,0.8669812261501758,-1.076015668403866,-0.7157109302740131
1978-11-16,0.8348159022379268,0.07585598335648418,-0.20061360289800464,-0.40561640572230934,1.3022013489689037,-0.9950180949355447,-0.7013125258591523
1978-11-17,-0.4805025215466311,-0.043431396633386965,0.024996438616643437,-0.035925138287386,-0.12649488718689816,-0.3268108555768063,0.11928166207018416
1978-11-20,0.015561808187275893,-0.09044291068092875,-0.05058352389709697,-0.128131526022115,0.13351393301188402,-0.27349260327237995,0.18780528090139137
1978-11-21,0.246931665884796,-0.05924194050549936,0.0624274673049063,-0.10691313490326401,-0.32202102720527553,0.26852935039824094,0.14613547467622912
1978-11-22,0.39161094464361657,-0.031001565132220715,-0.0381825215080692,-0.19590868300376793,0.033587795807460734,-0.4087993966580362,-0.10041016700172158
1978-11-23,-0.015804752147461475,-0.09250412570465699,0.022803207722687353,-0.008856678397966722,-0.41913531223346395,0.5411839549744383,0.34581935682933357
1978-11-24,-0.03301308809790375,-0.034126302465395164,0.09104750804284946,-0.10061252819860192,-0.016218798293827906,0.04902724353636948,0.024828317932751944
1978-11-27,-0.2447104335142373,0.13027119928123884,-0.015640160980035303,0.07122707583018884,0.4614608884992419,-0.8951677622401347,-0.49005173610065356
1978-11-28,-0.3167863969040211,0.1380041312334475,0.03669632670577062,0.24606886824687343,0.2996136801164616,0.01143416130868098,-0.21771611218271375
1978-11-29,0.2848939497158905,-0.010374704582749417,0.01749715618808315,-0.027519707720417886,0.28104010937662943,0.5338403068118933,0.3794716267668678
1978-11-30,0.37265794178737643,-0.1877116061244427,-0.1207504691669685,-0.31455553434888944,0.46242361129158727,0.013064391351496438,-0.11499156318579791
1978-12-01,0.36808279671545163,-0.10947671802092628,-0.13711625660071697,-0.24609095876606715,-0.01931048091073786,-0.23875480033898666,-0.007775450338397224
1978-12-04,0.2973238058460737,-0.1066662175342675,0.045854856699676504,0.01645189685233835,-0.7843746405033711,0.9976775460678897,0.31695301131900466
1978-12-05,-0.8879808458955821,0.1876943130880016,0.07416187390481242,0.24285412455473282,-0.19899120870731524,-1.4277441236263915,-0.903715190665967
1978-12-06,0.278105722182899,-0.020956947798380685,-0.02065867108972199,-0.1262698148980322,0.003685962455872202,0.016892830220019087,-0.05086650757763665
1978-12-07,0.21626126823544867,-0.12838406181575593,0.04063219938403235,-0.144088745030744,-0.07457210494348977,0.4520443323877638,0.576568640085851
1978-12-08,0.0012139356156545761,-0.08539106013647735,0.04775234002364385,0.05078269050457076,-0.4676017825599207,0.758514862089652,0.4353923469064326
1978-12-11,0.368958032527389,-0.15478071109525027,-0.010237026351781284,-0.06564869331204158,-0.7294112985520311,0.7532706738667161,0.38413128914262196
1978-12-12,0.009337057902208203,0.14870196292003743,-0.0007312745486532943,0.07494684761977359,0.6741819596735908,-0.4062127922431787,-0.41610039434755747
1978-12-13,-0.24372178455264934,0.013650809238731493,0.09507930060080987,0.14197066874263525,-0.009242947731180706,0.4554946553218022,0.18904502307360532
1978-12-14,-0.24032719555146406,-0.012977868394094262,0.02440604224561265,0.04418023978998917,-0.33010025467788945,-0.24425835588815728,0.08924375720100604
1978-12-15,0.19434882121600652,-0.0863895266079331,0.057262588917802885,-0.06058157469610015,-0.11204747706892718,0.5096814430476972,0.4817927746450966
1978-12-18,-0.20472156978609957,-0.16400278847623806,0.267710300528281,0.21180076422616612,-1.1538263473766548,1.332730486423515,1.152840403525463
1978-12-19,0.4373211023286367,-0.13017237505610973,-0.014616046455147509,-0.13331729864467035,-0.6116946806311679,0.30311731042093343,0.17464408334847698
1978-12-20,0.07583965675335215,-0.022611668409082394,0.0011987117126757109,-0.050811180779012005,-0.08198715804707762,-0.04988547364836874,-0.06168060197266834
1978-12-21,-0.0624483649848587,0.06849831276537881,-0.034049946362488245,-0.0565340121713054,0.7527363196371055,-0.47192907463961375,-0.1830047061786699
1978-12-22,-0.1270284991016347,-0.027403014348449085,-0.07509023908374078,0.03138736332235098,-0.5235550079035618,-0.24293729124065166,-0.33345398580957963
1978-12-25,-0.0018149014049873404,-0.0029581513008521063,7.121901526506305e-05,-0.0024464225911130528,0.012200398360013971,-0.020233813973844442,0.01893968192985064
1978-12-26,0.1635300934104732,-0.06739296083655989,-0.030600998266776702,-0.10384232652863146,-0.05476318542604739,-0.49125604524164507,0.018957642541147554
1978-12-27,0.15425621165219977,-0.08087081549914843,0.05810940658683948,0.1283042587267753,-0.9737895326535312,0.9696320575388818,0.3953034510391223
1978-12-28,0.8188101389470958,-0.09956723118613382,-0.028326022890653474,-0.2985459272896724,0.24741034234270337,0.768103322170903,0.23087239720136643
1978-12-29,-0.9970694159319907,-0.14462700540526743,0.09712214722077547,0.2492949088667675,-0.8391830760681472,0.19855591522631283,0.6358809079775289
1979-01-01,-0.10567799192762953,-0.022665667950646166,0.0237538747662674,-0.07749356082498778,-0.10446937839241861,-0.3798824011934192,0.08388288450644643
1979-01-02,-0.6334361131967368,0.076671660044767,0.07424118308144298,0.19091591572116018,-0.3417741847931766,-0.2764096047576338,-0.3783338186359682
1979-01-03,0.3546826006421152,0.12703718026655125,-0.1276905509959154,-0.25700662884311337,1.0702514717484106,-1.1362648580734158,-0.8166900295044368
1979-01-04,-0.06735882914343419,-0.12724104215517448,-0.03862606114253665,-0.07496243463538067,-0.5241931540972884,0.16080569019392885,0.32151065434801424
1979-01-05,0.14296927302476875,-0.06597035419228171,-0.015621843107561505,-0.09459119429795276,-0.38440842638567285,0.14799099820008108,0.017768900619897672
1979-01-08,0.7155045586244224,-0.02162786643774601,-0.013710115093466957,-0.21178422970043276,0.23192229113670668,0.06175307866618354,-0.03203027271696806
1979-01-09,-0.1652628768585094,-0.02595490252709603,0.022557873550296974,-0.055499665080173274,-0.04935210970348783,-0.07399534415152649,-0.0001383377841632132
1979-01-10,0.5016644187966923,0.023948364163304744,-0.05207706188984352,-0.12160011586251442,0.6042705830602689,0.004902254207391425,-0.018848621612184306
1979-01-11,0.1065551593369092,-0.015425619248226894,-0.03881656822934004,-0.07282319445673807,0.2093852564026348,0.14519209411064757,-0.016694642618214614
1979-01-12,0.43984424568411495,-0.003758842737950215,-0.0739284720986279,-0.21804653532319224,0.2577109927834529,-0.7430332840995999,-0.2673554663673929
1979-01-15,0.12034961576535315,-0.015903494754856938,-0.031049573472559502,-0.15149623876322194,0.07389101462043918,-0.39861618563711715,-0.20825770346935324
1979-01-16,-0.3062048718368381,-0.03729700241328633,0.09463575679967641,0.22723559187691672,-0.42314951826836134,0.8056608788190271,0.5575949356320008
1979-01-17,-0.1400814678275153,-0.1437776323555991,0.07252362332975908,0.05274101396802306,-0.7966519456849357,0.7901208201048966,0.5967010008593593
1979-01-18,0.7667485875436343,-0.222814942515207,-0.04286325750674027,-0.29766441581283465,-0.37313699088424285,0.706791023168367,0.6609263611004964
1979-01-19,0.42592185966781365,-0.03354078423560582,-0.07384325714161082,-0.17791716010280353,0.29453364397095383,-0.0014098355192019001,0.053413347293601844
1979-01-22,0.0016294975598763993,-0.09884211266674799,-0.00572769580410518,0.023781700544548503,-0.3905415835378161,0.5728388429587615,0.43146562884412043
1979-01-23,-0.14938867850160056,0.13005613365357413,-0.04301284265717249,-0.003258947889221122,0.3770859530227881,-1.034345590552005,-0.6610275162044258
1979-01-24,1.1959968197008506,-0.3024848785550029,-0.08172787208655155,-0.38038665667820204,-0.27412168887761795,1.4219634157413765,1.0890324648705243
1979-01-25,-0.3259976531216802,0.08637393563439101,-0.11865752892544344,0.03181377502903969,0.2786576004887683,-0.8520465950620891,-0.48674155562942384
1979-01-26,0.11181486187248803,-0.041358773950930586,-0.06404763017552872,-0.04632688662579661,-0.2125860750721614,-0.017435213821703464,-0.014152506655422153
1979-01-29,0.24135221002997653,-0.04399657233997177,0.008399100524331654,-0.10817769696433105,0.2449333351123665,0.24994866843098307,0.2268412329987357
1979-01-30,0.5880292825384289,-0.026310200760772284,-0.05493336860061004,-0.18351526094915568,0.3681679825115511,0.21966968101582257,0.10407416922396936
1979-01-31,-1.615371295046533,-2.799860049590325,0.1306734120016415,-2.846515832539011,1.0080990568377506,2.5905483925765513,4.806787782050516
1979-02-01,0.7911325045244224,-0.0030146551524772996,-0.11289247997970489,-0.2510074682540391,0.8003886680762777,-0.021577439594078127,-0.09827076592669011
1979-02-02,1.6452751457280945,-0.24213738260026024,-0.16845123638507625,-0.549466461780867,0.3203173088266478,0.8635721365464207,0.7728912921233437
1979-02-05,1.025098806820649,-0.44521580194982907,0.0749741758000667,-0.2545943071094788,-1.0545940259094728,2.497858592790055,1.915873092660505
1979-02-06,-0.5634233757885618,0.03689318240800254,0.11809622093600691,0.19651263190922555,-0.37406534751666043,-0.1364498743830021,-0.0027348354317710145
1979-02-07,0.9659853114235187,-0.2830170029858648,0.08721709495373639,-0.28236425522121594,-0.749065855234924,1.3188156440828365,1.0907366468747877
1979-02-08,-0.9557391542360205,0.14153917278118794,0.07188919651646065,0.24761824141982466,-0.0710912056773685,-0.6670746208802929,-0.4608846531086748
1979-02-09,-0.2261013157874926,0.07153686005874639,0.025712391836470137,-0.011426165457794754,0.2683719503543451,-0.8508426171713087,-0.26065236894589466
1979-02-12,0.23336656183650842,0.024554097791829193,-0.045377667429930796,-0.040803260383597634,0.28214862357630777,-0.23712936093302903,-0.17896798799907443
1979-02-13,-1.4574665659863688,0.2717956526499596,0.08906625892524152,0.45722027904725254,0.031016537028170792,-1.2321218910901302,-0.9318885579512554
1979-02-14,0.5812328063201614,-0.10525660128532284,-0.01612231416328651,-0.3481605376686588,0.0140667593058799,-0.06792490791737758,0.2481259351790665
1979-02-15,1.5532573302393464,-0.3842037711124362,-0.10495193928110395,-0.5309577750122201,-0.24069503190090377,1.5871641781939285,1.2765626558988352
1979-02-16,0.6353949398545001,-0.06318985713402167,-0.06619221073196997,-0.22795163383661882,0.22377057105401774,0.24925898263829482,0.11217164878763068
1979-02-19,-0.008491891868845832,-0.019533638010070704,0.00840498668701449,0.004060222939770387,-0.11137532177794819,0.12692377469785382,0.08132914673838522
1979-02-20,1.2312124017453638,-0.16641338222241245,-0.11538959350856365,-0.5328997403101265,0.23880313185915772,-0.018396189265276988,0.17071402170922464
1979-02-21,0.04368719442333363,-0.10768960861431484,0.053801010603302564,-0.05787330813889594,-0.26389366362005395,0.5566069478806951,0.5020408984080034
1979-02-22,-0.4442323322536196,0.026604344335492126,0.1171915131563773,0.211044049361363,-0.2258546463730232,0.31540333465079096,0.18632275274147944
1979-02-23,0.6474767854349348,-0.052145182447399394,-0.03859436416734957,-0.184202324135938,0.29263385582288176,0.3524166857301034,0.19949170245528078
1979-02-26,-0.8181089903128465,0.20293384720585048,0.056123443519197735,0.4136927641272765,0.02111649539460848,-0.39944884382647067,-0.5500551764559026
1979-02-27,1.181672238905895,-0.1162479946247329,-0.08451471993934323,-0.28497492461887874,0.5234025749200093,1.1595334714140304,0.597678358910757
1979-02-28,-0.27376040688915193,1.0500119291947825,-0.08352634038237303,-0.5659715050219456,0.04625832447441695,-0.8926843972557028,-0.13165295802454605
1979-03-01,0.8972294106193938,-0.10421153175669003,-0.11203589839835185,-0.39100855457809525,0.4954873545608447,-0.285301652652438,0.11717953388825218
1979-03-02,-1.277488733341056,0.21222811679697753,0.09578494260208803,0.498522464072145,-0.20153614907743067,-0.4780848391493817,-0.5708618071547942
1979-03-05,-1.4574984212128077,0.42882889542645114,0.015457505134189125,0.47716158817138965,0.2935112659141679,-2.3127608609951005,-1.728790946207877
1979-03-06,1.1193870783659632,-0.17730635620600835,-0.05539643030106013,-0.38056414721308524,0.10768551737255956,0.8021803005523999,0.4994572380754429
1979-03-07,-0.1806323348710428,-0.03341031423700091,-0.017892779064081175,0.06323994824194094,-0.4708337352527294,-0.14583798824078412,0.028021273448331045
1979-03-08,-1.2702102373395203,0.23223097869292825,0.08082516933127734,0.3515476270041055,-0.34096364395171946,-1.4856275413240245,-1.0277625489271587
1979-03-09,-0.6164115171561961,0.04271555353385109,0.06992961953687282,0.19063262593831112,-0.24369883373483484,0.05347558144811268,-0.06572238530502651
1979-03-12,-0.34576396540411364,0.09310588400548683,0.018156315868576432,0.17817535680140387,0.05254105223847444,-0.13202504732790404,-0.2925297250638886
1979-03-13,1.138373340629389,-0.15230990783630727,-0.11927483739107331,-0.42583164481829694,0.520164372434602,0.40357704774244413,0.3834642390086763
1979-03-14,0.07479804233362883,-0.021506445542248905,0.02257471094169888,-0.021903345304749314,-0.10603198205345352,-0.018428935192287485,0.12251286233823502
1979-03-15,0.4802044662311836,-0.08486763773818745,-0.018394676493906893,-0.20575239968927755,0.05963615677977219,0.2110453749778718,0.21521188173181735
1979-03-16,0.9038082664099762,-0.21065801684697052,-0.10943416828772305,-0.35491008244434474,-0.2083090978830781,0.6745569153314426,0.4104606931590715
1979-03-19,0.11597559180905018,0.018908020126710882,-0.024950866034199687,-0.059549942980110016,0.11630982049365114,-0.38532784533234715,-0.18492667332338306
1979-03-20,0.8545307688629415,-0.11041949995954235,-0.059348642363662156,-0.2669539335915847,0.29844730154104626,0.6068107318403013,0.3899284971062759
1979-03-21,1.3101037454280875,-0.14582602838907216,-0.13937884968564415,-0.5433917073450355,0.36467645028767576,-0.16341477300925936,0.08428757885924773
1979-03-22,0.22372217650592685,-0.09328634312494538,-0.01779769959264966,-0.0871631318943655,-0.3424881942760009,0.26921293414039954,0.22384524847960688
1979-03-23,-0.7222853136914504,0.12250411358753396,0.06828322986171464,0.24604353145728977,-0.195496520606423,-0.2900655770784255,-0.3722256699870189
1979-03-26,0.767508351841832,-0.1527578513329391,-0.03803044929907979,-0.18568367998357826,-0.07492100521631945,0.8584456472919009,0.6163303017531294
1979-03-27,-0.8236213800446532,0.12913718137454272,0.015608457053311703,0.2255482005247836,-0.2330580071375124,-0.8297224606757057,-0.723056089435481
1979-03-28,0.9422358782147388,-0.11043225792579156,-0.1004529840053143,-0.2930611110226196,0.19155449510988443,0.443046733902029,0.3478645296483256
1979-03-29,-0.7267090685651579,0.17772969633807814,0.03586923129582567,0.32072578106571853,0.153595211585522,-0.45586359486296135,-0.5129005779191438
1979-03-30,-0.3688282027542315,0.10211147021130029,0.0668079511777245,0.18059975198285905,0.1784930750196842,-0.20132508553444978,-0.09315152919635745
1979-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1979-04-02,-1.022002754475164,0.13741720776579858,0.08259250449894126,0.4560009716442124,0.1512642012903585,0.1484787445555238,-0.044392457330382065
1979-04-03,-0.6024745504004415,0.03919258555002411,0.0009952363234422177,0.1421518868681437,-0.19110038343559357,-0.7714637608555234,-0.2943579401499943
1979-04-04,1.382840710231402,-0.18669959830748623,-0.13214914778734965,-0.5281131242949602,0.30297869951724987,0.3607391885754304,0.39802494484506945
1979-04-05,0.6324855896042458,-0.10597079708421663,-0.08124063085839202,-0.274962737723066,-0.04971325111006285,0.09286143285387984,0.09522306187956753
1979-04-06,0.6716668192609749,-0.08138501621776015,-0.02595151948651934,-0.27023362445838894,0.22747483501543303,0.19150763239226723,0.18008143294230078
1979-04-09,1.0290186351046047,-0.1688676808890673,-0.05144192507554806,-0.4149522042124711,0.32940944766164953,0.653950832275791,0.49092866073104263
1979-04-10,-0.949789317399319,0.1045806010229012,0.08127826829432416,0.23628076992226676,-0.18719715479038687,-0.86772687843611,-0.393558350442799
1979-04-11,-1.1139718397246183,0.2087004995871094,0.15648473253006842,0.4459905442322764,-0.10269223478830498,-0.20478911769572145,-0.37412994331130317
1979-04-12,0.9733048692871107,-0.014157395302074513,-0.10810235222709197,-0.3158491158846955,0.8741285313792954,0.22346583152768512,-0.04055213591340027
1979-04-13,-0.005102864634880461,-0.0004110844340471857,0.0023089672206947544,0.0033696918977227115,0.0011710096410436554,-0.013436037259621829,0.013721877251921285
1979-04-16,-0.9567382611772277,0.15287465759001453,0.10042927738263992,0.43943475642671265,-0.10337323265701134,0.026503958750748742,-0.1296739465144485
1979-04-17,-0.13353732023059414,0.04805757560037904,-0.031909094591295095,0.030076385523090176,0.2512357241186363,-0.4987108565922043,-0.11155623215099873
1979-04-18,-0.8361888275807917,0.0945981446000789,0.08444461275957518,0.33887667170311697,-0.5874720830053066,-0.48481711423324997,-0.24637240294953563
1979-04-19,-1.3420342636024039,-0.007319247391559418,0.16577406507332476,0.44202348289548016,-0.9415187042112256,0.5378041824832432,0.42124808360388843
1979-04-20,-0.0825958232374671,0.10613997443962496,0.016210199162355915,-0.007396341497523299,0.5564069963431526,-0.3800859644840966,-0.4054524686291051
1979-04-23,1.0811081576075683,-0.15933692107170086,-0.08971028266571256,-0.40065312385293356,0.17332173170413095,0.40199687293555597,0.29541860757801464
1979-04-24,-1.2905702770491378,0.10273314308808576,0.1620929567303573,0.34682050734338526,-0.7675184662908144,-0.5613906573014541,-0.3378164043258706
1979-04-25,-0.5542434273724186,0.007195675103674963,0.05159891032318708,0.12227546702326748,-0.37215073729819576,-0.2307294781368443,0.019337924792331675
1979-04-26,0.7928722056659283,-0.13438807761000576,-0.0069447894928633645,-0.29120015035538205,0.15960883550598637,0.49411928970982893,0.49686087428511927
1979-04-27,0.6761432748017325,-0.1559771384875023,-0.0018965324149738966,-0.32731140385003044,0.10649940343494763,0.5252344619586957,0.4736918170622633
1979-04-30,0.9431714792916914,-0.11042213663345063,0.0014821383874834139,-0.3996132860273092,0.11355378634219511,0.4225849760838741,0.40445212085673954
1979-05-01,-0.976215991844039,0.07235328958368867,0.10141251353951582,0.2999444962756409,-0.2938248152211186,-0.16395792308428983,-0.0429565355524595
1979-05-02,-0.9689512977991918,0.13926112241072452,0.07680358041742605,0.2771072649750798,-0.17012632104279116,-0.7337681386046592,-0.3540265541074758
1979-05-03,0.04469012473077617,-0.01907890824845783,0.0403917058732252,-0.06841716484022412,-0.10634330554579216,-0.025212058162212204,-0.016015794155350316
1979-05-04,-0.9820157383027851,0.11290139702953075,0.14425168709622524,0.4147224372160791,-0.41748442283356907,0.20842898814768906,0.002232142252690924
1979-05-07,-0.6875863597096052,0.1651840391718798,0.12515283244864203,0.4775612054361616,-0.21762469157469494,0.41805889365021115,-0.0672769640702854
1979-05-08,-0.2993347544566081,0.022372783953986994,0.01371338823131515,0.09020452075229297,-0.005671905443903055,-0.07824372139959952,-0.007918788565654221
1979-05-09,0.949459518084391,-0.1036748810896269,-0.10600721237136868,-0.32852408321916615,0.2587560905030758,0.07287245797765751,0.18089987440494157
1979-05-10,-1.2518000320366633,0.06045726895167208,0.14160610496485676,0.4079078447835857,-0.3405027733394048,0.3245638335937193,0.283992382644615
1979-05-11,-1.2633085200758605,0.18622731574295465,0.08529567032768631,0.4636146364970985,-0.1254831498665499,-0.606325394948966,-0.3979233651111899
1979-05-14,0.37833830930403933,-0.020604711763626122,-0.05693654115370597,-0.0630540561501154,0.20490925180056024,0.24006971311615702,0.17049727656534555
1979-05-15,0.5680756345882636,-0.1900284948685033,-0.020007954245629143,-0.2283786540115135,-0.1814432326599143,0.8263429395849083,0.6282584523493737
1979-05-16,-0.7987881150217351,0.09888811067923577,0.061519737573891044,0.30578803446383473,-0.34939102298620933,-0.27837943961901107,-0.285339075668128
1979-05-17,1.1700548565868774,-0.18603375127149432,-0.21924270822500863,-0.484250789410947,0.2870951102107102,0.004566262985011522,0.18799812460420026
1979-05-18,0.2194097484476932,-0.04372664416267136,-0.04571860572349152,-0.0524869064862176,0.3514905542621442,0.22256904842615755,0.2465083650280909
1979-05-21,-0.2710184457017519,-0.127929202046129,0.05908055641613693,0.00779205563281234,-0.4784560186547872,0.3635475248424674,0.5772908218165772
1979-05-22,0.47471848980342923,-0.12055078638500899,-0.11976085005555959,-0.14980909967430245,-0.21332970962419526,0.35294213247199235,0.33009330893366956
1979-05-23,-0.5252823958480163,0.11590551592019578,-0.014649541795922654,0.3030736204369589,0.013679527979921554,-0.2184107090431587,-0.13082939251269196
1979-05-24,-0.21026672464766483,0.041850905277106526,0.011434526253062764,0.10865547756791995,-0.06409872431085936,-0.19991683833753301,-0.09302891262725232
1979-05-25,-0.885750411783488,-0.024384059216508967,0.04858341876027189,0.27090264504976846,-0.6810383592024224,0.3115828221094427,0.23770774554271576
1979-05-28,0.004989786324064734,0.0011291790078484438,0.0019594306602541915,-0.005566341430998341,0.008339463050856574,0.02441219599084573,-0.005549745813460261
1979-05-29,-1.5073928874441171,0.12527118519047112,0.153921299394378,0.5044173585901848,-0.540517310878067,-0.22855466994403392,-0.10075958259767923
1979-05-30,-0.0929669213209466,0.090490279781329,0.00796733325830541,0.09988496315458062,0.4596501578673301,-0.07488306343932716,-0.08236978731534243
1979-05-31,-0.8574190294157346,2.884900425248684,-0.20453506126940646,-0.3401828224496148,-0.067508665911136,-3.3388619159758592,-1.61113562825827
1979-06-01,-0.1377212722448063,-0.03196894838799943,0.008080484425132973,-0.06204214200331414,0.03151715556569487,-0.21202162314433307,0.17177633664917036
1979-06-04,0.435876398010809,-0.03700708478505942,-0.02331190382882389,-0.2247390625642062,0.1085194942689653,-0.42292051284853965,-0.01247818259880175
1979-06-05,0.2581352511521386,-0.09227114401766463,-0.09047877723265066,-0.1879473239116807,-0.16621476404658792,-0.2306665624176226,-0.000512688604841108
1979-06-06,-0.7515024380308389,-0.0020846707799176494,0.031317407466837005,0.21770911978491794,-0.6800014829877694,-0.11003443745190603,0.017688980886522373
1979-06-07,1.395678640855668,-0.09387058309584304,-0.22176929261601058,-0.43023392570339497,0.5673352147476287,-0.1065778453317122,0.026772200913495633
1979-06-08,0.489096103035282,-0.18225630808819632,-0.0012420944645759732,-0.2515172375715332,-0.2049107255083028,0.4919986967368216,0.7028790056845419
1979-06-11,-0.5619077450941186,-0.10698832783852436,0.011300520491086569,-0.157013722186967,0.18258768052124902,-0.8443675222139717,0.3281114384741235
1979-06-12,-0.3096466293567155,0.16637937385214271,-0.15295986075870383,0.16404718047104758,0.11951239824966789,-1.1218731345609987,-0.7817544230760044
1979-06-13,1.5146520504639391,-0.19025438857200094,-0.0635577566375077,-0.5450724193730971,0.41851444166381824,0.5365988937422355,0.5974445741611724
1979-06-14,0.01995261026332546,-0.09154793059513476,0.06398502229313913,-0.11069912233297954,-0.2080064217974467,0.06367514100792147,0.39621496088094593
1979-06-15,-0.8071845486696578,0.08232518889789817,0.19655289263021095,0.2734868289546901,-0.60948681722951,-0.3989436376992201,-0.2033969384641418
1979-06-18,0.2925189218286792,0.04285115103775554,-0.04538426607797173,0.021951899754283202,0.3715549363999369,0.39108983001876046,-0.08801849243228038
1979-06-19,1.3873186713426664,-0.2153838933045892,-0.0991133947052674,-0.39115516525342575,-0.1563532919423917,0.6640909881635977,0.5548491522968326
1979-06-20,-0.5950101731574953,0.058628201699237346,0.06805035452070161,0.1603248477950228,-0.40981815473343625,-0.4408409972269764,-0.16124189176104153
1979-06-21,-0.7911102565339668,0.05881097871833899,0.07515961871194571,0.19568079291450255,-0.44965065897698475,-0.7477376435926322,-0.17743795246140814
1979-06-22,0.9621756021988437,-0.15897827989267332,-0.02588003882743086,-0.41477411731002023,-0.20872464557260031,0.15274818969104564,0.18571506145837893
1979-06-25,-0.7906933476659054,0.14310501228555816,0.05107576050703437,0.4654908475641594,-0.41181645214176205,-0.281448919953882,-0.20198702041158167
1979-06-26,0.35056234877387393,0.021115340550956367,-0.1408970732472878,-0.0913120305960259,0.49477931722977225,0.11137076500592434,-0.014538336925161408
1979-06-27,-1.5081175516504834,0.2075325816914217,0.10655200524492962,0.5371515319012932,-0.5305646739317895,-0.8795169812368059,-0.6464482299598503
1979-06-28,-1.3368810960047732,0.3273976816877007,0.08219894460851554,0.5587286153186438,0.08813860733723111,-1.1720337179440161,-1.1096588875683153
1979-06-29,0.2842395038644987,-0.0019114196978418743,0.05062021051985076,-0.09250712809314184,0.0004712094859602618,0.08661672682379326,0.14069277793599913
1979-07-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1979-07-02,-1.9891785853057165,1.3773665579198098,0.1529839150937087,0.41272167569107504,-0.36354642658824277,-1.5126037559268106,-0.8119565877146652
1979-07-03,1.0132191108325255,-0.12999260212700345,-0.08013781359161509,-0.3929489007155841,0.22529267506432427,0.15844805038912824,0.24085683276577283
1979-07-04,-0.0339772228610272,-0.02580015544699034,0.02440384020804839,0.002673207905002261,-0.27042372596655173,0.22348602626515673,0.07779974031923122
1979-07-05,0.7627223564711664,-0.2481967384196125,-0.002021583559243054,-0.4018848360847659,-0.5234567317991607,0.17148032556811935,0.677654940422911
1979-07-06,-0.722795351957034,0.027132612175894744,0.05617293246371091,0.1430250389637882,-0.3390032573680776,-0.5099855127102279,-0.22991317626547111
1979-07-09,-0.4187656200958283,0.045015563448678665,0.050028254158598476,-0.016945399919631815,0.0972925324395181,-0.8809539213808725,-0.27624010141199
